# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.2117 0.0112026 2.0271e+06 0 0 1.52248e+06 1.00142 -70.1152 0 1.01254 1.01295 504618 0.995744 70.1152 4.0599e-05 
0.21535 0.0112026 2.02705e+06 0 0 1.52251e+06 1.00146 -72.2769 0 1.01249 1.01291 504538 0.99561 72.2769 4.1884e-05 
0.219 0.0112025 2.027e+06 0 0 1.52254e+06 1.00151 -74.5092 0 1.01245 1.01288 504455 0.995471 74.5092 4.32216e-05 
0.22265 0.0112025 2.02695e+06 0 0 1.52258e+06 1.00156 -76.816 0 1.0124 1.01285 504370 0.995329 76.816 4.4618e-05 
0.2263 0.0112024 2.0269e+06 0 0 1.52262e+06 1.00161 -79.202 0 1.01235 1.01281 504283 0.995181 79.202 4.60811e-05 
0.22995 0.0112023 2.02685e+06 0 0 1.52266e+06 1.00166 -81.6728 0 1.0123 1.01278 504194 0.995029 81.6728 4.76213e-05 
0.2336 0.0112022 2.0268e+06 0 0 1.5227e+06 1.00171 -84.2354 0 1.01225 1.01274 504101 0.994872 84.2354 4.92525e-05 
0.23725 0.0112021 2.02675e+06 0 0 1.52274e+06 1.00176 -86.8985 0 1.01219 1.0127 504007 0.994709 86.8985 5.09927e-05 
0.2409 0.0112019 2.0267e+06 0 0 1.52279e+06 1.00182 -89.673 0 1.01213 1.01267 503909 0.994541 89.673 5.28655e-05 
0.24455 0.0112018 2.02665e+06 0 0 1.52284e+06 1.00188 -92.573 0 1.01207 1.01263 503808 0.994367 92.573 5.49026e-05 
0.2482 0.0112016 2.0266e+06 0 0 1.5229e+06 1.00194 -95.6167 0 1.01201 1.01259 503704 0.994185 95.6167 5.71455e-05 
0.25185 0.0112014 2.02655e+06 0 0 1.52295e+06 1.002 -98.8275 0 1.01194 1.01254 503596 0.993997 98.8275 5.9649e-05 
0.2555 0.0112012 2.0265e+06 0 0 1.52302e+06 1.00207 -102.236 0 1.01187 1.0125 503484 0.993801 102.236 6.24857e-05 
0.25915 0.011201 2.02645e+06 0 0 1.52308e+06 1.00214 -105.883 0 1.01179 1.01245 503367 0.993595 105.883 6.57512e-05 
0.2628 0.0112007 2.0264e+06 0 0 1.52315e+06 1.00221 -109.82 0 1.0117 1.0124 503245 0.993379 109.82 6.95718e-05 
0.26645 0.0112004 2.02635e+06 0 0 1.52323e+06 1.00228 -114.117 0 1.01161 1.01235 503117 0.99315 114.117 7.41135e-05 
0.2701 0.0112 2.0263e+06 0 0 1.52332e+06 1.00236 -118.864 0 1.0115 1.0123 502982 0.992907 118.864 7.95946e-05 
0.27375 0.0111996 2.02625e+06 0 0 1.52341e+06 1.00245 -124.181 0 1.01137 1.01224 502837 0.992646 124.181 8.6302e-05 
0.2774 0.0111992 2.0262e+06 0 0 1.52352e+06 1.00255 -130.225 0 1.01123 1.01218 502682 0.992364 130.225 9.46119e-05 
0.28105 0.0111986 2.02615e+06 0 0 1.52364e+06 1.00265 -137.2 0 1.01106 1.01211 502514 0.992056 137.2 0.000105018 
0.2847 0.011198 2.0261e+06 0 0 1.52377e+06 1.00276 -145.378 0 1.01085 1.01204 502328 0.991715 145.378 0.000118165 
0.28835 0.0111972 2.02605e+06 0 0 1.52393e+06 1.00289 -155.111 0 1.0106 1.01196 502122 0.991333 155.111 0.000134898 
0.292 0.0111963 2.026e+06 0 0 1.52411e+06 1.00303 -166.864 0 1.01029 1.01187 501890 0.990898 166.864 0.000156321 
0.29565 0.0111951 2.02595e+06 0 0 1.52433e+06 1.0032 -181.243 0 1.00991 1.01176 501623 0.990396 181.243 0.000183872 
0.2993 0.0111937 2.0259e+06 0 0 1.52459e+06 1.0034 -199.045 0 1.00943 1.01164 501313 0.989808 199.045 0.000219431 
0.30295 0.0111919 2.02585e+06 0 0 1.5249e+06 1.00363 -221.307 0 1.00882 1.01149 500947 0.98911 221.307 0.000265442 
0.3066 0.0111896 2.0258e+06 0 0 1.52529e+06 1.00391 -249.39 0 1.00804 1.01132 500508 0.988268 249.39 0.000325089 
0.31025 0.0111868 2.02575e+06 0 0 1.52577e+06 1.00425 -285.066 0 1.00705 1.0111 499975 0.98724 285.066 0.000402509 
0.3139 0.0111831 2.0257e+06 0 0 1.52638e+06 1.00468 -330.652 0 1.00578 1.01084 499320 0.985971 330.652 0.000503077 
0.31755 0.0111785 2.02565e+06 0 0 1.52714e+06 1.0052 -389.171 0 1.00414 1.01052 498507 0.984389 389.171 0.00063376 
0.3212 0.0111725 2.0256e+06 0 0 1.52811e+06 1.00587 -464.568 0 1.00202 1.01011 497487 0.9824 464.568 0.000803579 
0.32485 0.0111648 2.02555e+06 0 0 1.52935e+06 1.00671 -561.986 0 0.999281 1.00959 496199 0.979881 561.986 0.0010242 
0.3285 0.0111548 2.0255e+06 0 0 1.53094e+06 1.00778 -688.135 0 0.995736 1.00892 494562 0.976673 688.135 0.00131064 
0.33215 0.011142 2.02545e+06 0 0 1.53298e+06 1.00914 -851.766 0 0.991144 1.00807 492471 0.972566 851.766 0.00168225 
0.3358 0.0111254 2.0254e+06 0 0 1.53561e+06 1.0109 -1064.29 0 0.985197 1.00697 489788 0.967291 1064.29 0.00216378 
0.33945 0.011104 2.02535e+06 0 0 1.53902e+06 1.01317 -1340.59 0 0.977495 1.00553 486333 0.960492 1340.59 0.00278675 
0.3431 0.0110763 2.0253e+06 0 0 1.54342e+06 1.0161 -1700.06 0 0.967527 1.00366 481875 0.95171 1700.06 0.0035911 
0.34675 0.0110405 2.02525e+06 0 0 1.54914e+06 1.01989 -2167.95 0 0.954639 1.00119 476108 0.940344 2167.95 0.0046268 
0.3504 0.0109943 2.0252e+06 0 0 1.55656e+06 1.0248 -2777.07 0 0.938001 0.997923 468638 0.925613 2777.07 0.0059556 
0.35405 0.010935 2.02515e+06 0 0 1.5662e+06 1.03117 -3569.77 0 0.916566 0.99356 458950 0.9065 3569.77 0.00765214 
0.3577 0.0108588 2.0251e+06 0 0 1.57872e+06 1.03944 -4600.07 0 0.889032 0.987678 446377 0.881688 4600.07 0.00980351 
0.36135 0.0107616 2.02505e+06 0 0 1.59499e+06 1.05017 -5935.16 0 0.853803 0.979644 430060 0.84948 5935.16 0.0125052 
0.365 0.0106383 2.025e+06 0 0 1.61609e+06 1.06409 -7653.95 0 0.808984 0.968497 408906 0.807717 7653.95 0.0158493 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 2.26516e-11 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.00325802 0 1.01497 1.01407 507487 1 0.00325802 1.37855e-08 
0.0073 0.0112006 2.0299e+06 0 0 1.52243e+06 1 -0.00780972 0 1.01495 1.01406 507475 1 0.00780972 3.29529e-08 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.0139848 0 1.01492 1.01406 507462 0.999999 0.0139848 5.88454e-08 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.0221733 0 1.0149 1.01405 507449 0.999999 0.0221733 9.30065e-08 
0.01825 0.0112014 2.02975e+06 0 0 1.52231e+06 1 -0.0328334 0 1.01487 1.01405 507437 0.999998 0.0328334 1.37227e-07 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1 -0.0464997 0 1.01485 1.01405 507424 0.999998 0.0464997 1.93572e-07 
0.02555 0.0112019 2.02965e+06 0 0 1.52224e+06 1 -0.0637921 0 1.01482 1.01404 507411 0.999997 0.0637921 2.64406e-07 
0.0292 0.0112022 2.0296e+06 0 0 1.5222e+06 1 -0.0854252 0 1.01479 1.01403 507398 0.999996 0.0854252 3.52426e-07 
0.03285 0.0112025 2.02955e+06 0 0 1.52217e+06 1 -0.112218 0 1.01476 1.01403 507385 0.999995 0.112218 4.60688e-07 
0.0365 0.0112027 2.0295e+06 0 0 1.52213e+06 1 -0.145106 0 1.01474 1.01402 507371 0.999993 0.145106 5.92638e-07 
0.04015 0.011203 2.02945e+06 0 0 1.52209e+06 1 -0.185151 0 1.01471 1.01402 507358 0.999991 0.185151 7.52147e-07 
0.0438 0.0112033 2.0294e+06 0 0 1.52206e+06 1 -0.233552 0 1.01468 1.01401 507344 0.999988 0.233552 9.43545e-07 
0.04745 0.0112035 2.02935e+06 0 0 1.52202e+06 1 -0.291662 0 1.01465 1.01401 507330 0.999986 0.291662 1.17165e-06 
0.0511 0.0112038 2.0293e+06 0 0 1.52198e+06 1.00001 -0.360994 0 1.01461 1.014 507316 0.999982 0.360994 1.44182e-06 
0.05475 0.0112041 2.02925e+06 0 0 1.52195e+06 1.00001 -0.443243 0 1.01458 1.014 507301 0.999978 0.443243 1.75995e-06 
0.0584 0.0112043 2.0292e+06 0 0 1.52191e+06 1.00001 -0.540292 0 1.01455 1.01399 507286 0.999973 0.540292 2.13257e-06 
0.06205 0.0112046 2.02915e+06 0 0 1.52188e+06 1.00001 -0.654232 0 1.01451 1.01399 507271 0.999967 0.654232 2.56684e-06 
0.0657 0.0112048 2.0291e+06 0 0 1.52185e+06 1.00001 -0.787376 0 1.01447 1.01398 507255 0.99996 0.787376 3.07058e-06 
0.06935 0.0112051 2.02905e+06 0 0 1.52181e+06 1.00002 -0.942273 0 1.01443 1.01397 507238 0.999952 0.942273 3.65235e-06 
0.073 0.0112053 2.029e+06 0 0 1.52178e+06 1.00002 -1.12173 0 1.01439 1.01397 507221 0.999943 1.12173 4.32147e-06 
0.07665 0.0112056 2.02895e+06 0 0 1.52175e+06 1.00002 -1.32881 0 1.01434 1.01396 507203 0.999932 1.32881 5.08804e-06 
0.0803 0.0112058 2.0289e+06 0 0 1.52172e+06 1.00003 -1.56688 0 1.01429 1.01395 507184 0.999919 1.56688 5.96302e-06 
0.08395 0.011206 2.02885e+06 0 0 1.52169e+06 1.00003 -1.8396 0 1.01424 1.01394 507164 0.999905 1.8396 6.95825e-06 
0.0876 0.0112062 2.0288e+06 0 0 1.52166e+06 1.00004 -2.15097 0 1.01419 1.01394 507143 0.999888 2.15097 8.08648e-06 
0.09125 0.0112064 2.02875e+06 0 0 1.52163e+06 1.00004 -2.5053 0 1.01412 1.01393 507121 0.999869 2.5053 9.36145e-06 
0.0949 0.0112066 2.0287e+06 0 0 1.5216e+06 1.00005 -2.90729 0 1.01406 1.01392 507097 0.999847 2.90729 1.07979e-05 
0.09855 0.0112068 2.02865e+06 0 0 1.52158e+06 1.00006 -3.362 0 1.01399 1.01391 507072 0.999822 3.362 1.24116e-05 
0.1022 0.011207 2.0286e+06 0 0 1.52155e+06 1.00007 -3.87491 0 1.01391 1.0139 507045 0.999793 3.87491 1.42196e-05 
0.10585 0.0112072 2.02855e+06 0 0 1.52153e+06 1.00008 -4.4519 0 1.01383 1.01389 507016 0.999761 4.4519 1.62398e-05 
0.1095 0.0112073 2.0285e+06 0 0 1.52151e+06 1.00009 -5.0993 0 1.01374 1.01387 506985 0.999725 5.0993 1.84915e-05 
0.11315 0.0112075 2.02845e+06 0 0 1.5215e+06 1.00011 -5.82391 0 1.01364 1.01386 506952 0.999684 5.82391 2.09953e-05 
0.1168 0.0112076 2.0284e+06 0 0 1.52148e+06 1.00012 -6.63299 0 1.01354 1.01385 506916 0.999638 6.63299 2.3773e-05 
0.12045 0.0112077 2.02835e+06 0 0 1.52147e+06 1.00014 -7.53434 0 1.01342 1.01383 506878 0.999586 7.53434 2.68478e-05 
0.1241 0.0112078 2.0283e+06 0 0 1.52146e+06 1.00016 -8.53626 0 1.01329 1.01382 506836 0.999528 8.53626 3.02444e-05 
0.12775 0.0112078 2.02825e+06 0 0 1.52146e+06 1.00018 -9.64763 0 1.01316 1.0138 506791 0.999464 9.64763 3.3989e-05 
0.1314 0.0112079 2.0282e+06 0 0 1.52146e+06 1.0002 -10.8779 0 1.01301 1.01378 506742 0.999392 10.8779 3.81092e-05 
0.13505 0.0112079 2.02815e+06 0 0 1.52146e+06 1.00023 -12.237 0 1.01285 1.01376 506689 0.999312 12.237 4.26344e-05 
0.1387 0.0112079 2.0281e+06 0 0 1.52147e+06 1.00026 -13.7356 0 1.01267 1.01374 506631 0.999223 13.7356 4.75957e-05 
0.14235 0.0112078 2.02805e+06 0 0 1.52148e+06 1.00029 -15.3849 0 1.01248 1.01371 506569 0.999125 15.3849 5.30259e-05 
0.146 0.0112077 2.028e+06 0 0 1.5215e+06 1.00033 -17.1967 0 1.01227 1.01368 506501 0.999016 17.1967 5.89594e-05 
0.14965 0.0112076 2.02795e+06 0 0 1.52152e+06 1.00037 -19.1833 0 1.01204 1.01366 506428 0.998896 19.1833 6.54326e-05 
0.1533 0.0112074 2.0279e+06 0 0 1.52155e+06 1.00041 -21.3574 0 1.01179 1.01362 506348 0.998764 21.3574 7.24833e-05 
0.15695 0.0112072 2.02785e+06 0 0 1.52159e+06 1.00046 -23.7321 0 1.01152 1.01359 506262 0.998619 23.7321 8.01507e-05 
0.1606 0.011207 2.0278e+06 0 0 1.52163e+06 1.00051 -26.3207 0 1.01123 1.01355 506169 0.99846 26.3207 8.8475e-05 
0.16425 0.0112067 2.02775e+06 0 0 1.52168e+06 1.00057 -29.1361 0 1.01092 1.01352 506069 0.998286 29.1361 9.74966e-05 
0.1679 0.0112063 2.0277e+06 0 0 1.52174e+06 1.00063 -32.1906 0 1.01058 1.01347 505960 0.998097 32.1906 0.000107255 
0.17155 0.0112059 2.02765e+06 0 0 1.52181e+06 1.0007 -35.4951 0 1.01022 1.01343 505844 0.997892 35.4951 0.000117787 
0.1752 0.0112054 2.0276e+06 0 0 1.52188e+06 1.00078 -39.0579 0 1.00983 1.01338 505719 0.99767 39.0579 0.000129125 
0.17885 0.0112049 2.02755e+06 0 0 1.52196e+06 1.00086 -42.8834 0 1.00941 1.01333 505586 0.997432 42.8834 0.000141291 
0.1825 0.0112044 2.0275e+06 0 0 1.52206e+06 1.00094 -46.9698 0 1.00944 1.01327 505444 0.997177 46.9698 0.000139535 
0.18615 0.0112044 2.02745e+06 0 0 1.52206e+06 1.00097 -48.3537 0 1.01288 1.01325 505388 0.997091 48.3537 3.07966e-05 
0.1898 0.0112045 2.0274e+06 0 0 1.52207e+06 1.001 -49.8464 0 1.01293 1.01323 505329 0.996999 49.8464 2.88261e-05 
0.19345 0.0112045 2.02735e+06 0 0 1.52208e+06 1.00103 -51.3846 0 1.0129 1.0132 505268 0.996904 51.3846 2.97178e-05 
0.1971 0.0112046 2.0273e+06 0 0 1.52209e+06 1.00106 -52.9699 0 1.01287 1.01318 505206 0.996806 52.9699 3.06383e-05 
0.20075 0.0112046 2.02725e+06 0 0 1.52211e+06 1.0011 -54.6039 0 1.01283 1.01315 505142 0.996705 54.6039 3.15891e-05 
0.2044 0.0112046 2.0272e+06 0 0 1.52212e+06 1.00113 -56.2885 0 1.0128 1.01313 505077 0.996601 56.2885 3.25718e-05 
0.20805 0.0112046 2.02715e+06 0 0 1.52214e+06 1.00117 -58.0254 0 1.01276 1.0131 505010 0.996493 58.0254 3.35882e-05 
0.2117 0.0112046 2.0271e+06 0 0 1.52216e+06 1.00121 -59.8168 0 1.01272 1.01307 504942 0.996382 59.8168 3.46406e-05 
0.21535 0.0112046 2.02705e+06 0 0 1.52218e+06 1.00124 -61.6651 0 1.01268 1.01305 504871 0.996268 61.6651 3.57317e-05 
0.219 0.0112046 2.027e+06 0 0 1.5222e+06 1.00128 -63.5727 0 1.01264 1.01302 504799 0.99615 63.5727 3.68649e-05 
0.22265 0.0112046 2.02695e+06 0 0 1.52222e+06 1.00132 -65.5428 0 1.0126 1.01299 504725 0.996028 65.5428 3.80446e-05 
0.2263 0.0112046 2.0269e+06 0 0 1.52225e+06 1.00137 -67.5787 0 1.01256 1.01296 504649 0.995903 67.5787 3.92762e-05 
0.22995 0.0112045 2.02685e+06 0 0 1.52228e+06 1.00141 -69.6846 0 1.01252 1.01293 504571 0.995773 69.6846 4.0567e-05 
0.2336 0.0112045 2.0268e+06 0 0 1.52231e+06 1.00145 -71.8655 0 1.01247 1.0129 504490 0.995639 71.8655 4.1926e-05 
0.23725 0.0112044 2.02675e+06 0 0 1.52234e+06 1.0015 -74.1275 0 1.01243 1.01286 504408 0.995501 74.1275 4.33656e-05 
0.2409 0.0112044 2.0267e+06 0 0 1.52238e+06 1.00155 -76.4785 0 1.01238 1.01283 504323 0.995358 76.4785 4.49016e-05 
0.24455 0.0112043 2.02665e+06 0 0 1.52241e+06 1.0016 -78.928 0 1.01233 1.01279 504235 0.99521 78.928 4.6555e-05 
0.2482 0.0112042 2.0266e+06 0 0 1.52245e+06 1.00165 -81.4885 0 1.01227 1.01276 504145 0.995056 81.4885 4.83535e-05 
0.25185 0.0112041 2.02655e+06 0 0 1.5225e+06 1.0017 -84.176 0 1.01221 1.01272 504052 0.994897 84.176 5.03335e-05 
0.2555 0.0112039 2.0265e+06 0 0 1.52254e+06 1.00176 -87.0112 0 1.01215 1.01268 503955 0.994731 87.0112 5.25432e-05 
0.25915 0.0112038 2.02645e+06 0 0 1.52259e+06 1.00181 -90.0212 0 1.01209 1.01265 503855 0.994558 90.0212 5.50459e-05 
0.2628 0.0112036 2.0264e+06 0 0 1.52265e+06 1.00187 -93.241 0 1.01202 1.0126 503751 0.994377 93.241 5.79252e-05 
0.26645 0.0112034 2.02635e+06 0 0 1.52271e+06 1.00194 -96.7169 0 1.01194 1.01256 503642 0.994186 96.7169 6.12911e-05 
0.2701 0.0112032 2.0263e+06 0 0 1.52277e+06 1.00201 -100.509 0 1.01186 1.01252 503528 0.993985 100.509 6.52881e-05 
0.27375 0.0112029 2.02625e+06 0 0 1.52284e+06 1.00208 -104.697 0 1.01176 1.01247 503407 0.993771 104.697 7.0106e-05 
0.2774 0.0112026 2.0262e+06 0 0 1.52292e+06 1.00215 -109.385 0 1.01165 1.01242 503278 0.993542 109.385 7.59942e-05 
0.28105 0.0112022 2.02615e+06 0 0 1.52301e+06 1.00224 -114.709 0 1.01152 1.01236 503140 0.993293 114.709 8.3279e-05 
0.2847 0.0112017 2.0261e+06 0 0 1.52311e+06 1.00233 -120.847 0 1.01137 1.0123 502991 0.993022 120.847 9.23884e-05 
0.28835 0.0112012 2.02605e+06 0 0 1.52322e+06 1.00243 -128.035 0 1.01119 1.01224 502826 0.992723 128.035 0.000103882 
0.292 0.0112006 2.026e+06 0 0 1.52336e+06 1.00254 -136.579 0 1.01097 1.01217 502644 0.992387 136.579 0.00011849 
0.29565 0.0111998 2.02595e+06 0 0 1.52351e+06 1.00266 -146.883 0 1.0107 1.01208 502438 0.992005 146.883 0.000137169 
0.2993 0.0111988 2.0259e+06 0 0 1.5237e+06 1.00281 -159.47 0 1.01037 1.01199 502203 0.991565 159.47 0.000161163 
0.30295 0.0111976 2.02585e+06 0 0 1.52392e+06 1.00298 -175.031 0 1.00995 1.01188 501930 0.99105 175.031 0.000192097 
0.3066 0.011196 2.0258e+06 0 0 1.52419e+06 1.00319 -194.464 0 1.00942 1.01176 501608 0.990439 194.464 0.000232086 
0.31025 0.0111941 2.02575e+06 0 0 1.52453e+06 1.00343 -218.944 0 1.00874 1.0116 501223 0.989704 218.944 0.000283881 
0.3139 0.0111916 2.0257e+06 0 0 1.52494e+06 1.00373 -250.004 0 1.00788 1.01142 500756 0.988807 250.004 0.00035106 
0.31755 0.0111885 2.02565e+06 0 0 1.52547e+06 1.0041 -289.643 0 1.00678 1.01119 500184 0.987702 289.643 0.000438267 
0.3212 0.0111845 2.0256e+06 0 0 1.52612e+06 1.00456 -340.473 0 1.00535 1.0109 499475 0.986325 340.473 0.000551529 
0.32485 0.0111793 2.02555e+06 0 0 1.52696e+06 1.00513 -405.896 0 1.00352 1.01055 498587 0.984596 405.896 0.000698651 
0.3285 0.0111727 2.0255e+06 0 0 1.52803e+06 1.00586 -490.348 0 1.00115 1.0101 497468 0.98241 490.348 0.000889726 
0.33215 0.0111641 2.02545e+06 0 0 1.5294e+06 1.00679 -599.612 0 0.998077 1.00953 496046 0.979627 599.612 0.00113778 
0.3358 0.011153 2.0254e+06 0 0 1.53117e+06 1.00798 -741.229 0 0.994104 1.00879 494233 0.976069 741.229 0.00145959 
0.33945 0.0111386 2.02535e+06 0 0 1.53344e+06 1.0095 -925.027 0 0.988958 1.00784 491908 0.971503 925.027 0.00187668 
0.3431 0.0111201 2.0253e+06 0 0 1.53638e+06 1.01146 -1163.82 0 0.982295 1.00661 488918 0.965622 1163.82 0.00241654 
0.34675 0.0110961 2.02525e+06 0 0 1.54019e+06 1.01399 -1474.31 0 0.97367 1.005 485063 0.958031 1474.31 0.00311412 
0.3504 0.0110651 2.0252e+06 0 0 1.54512e+06 1.01726 -1878.25 0 0.962515 1.00289 480080 0.948213 1878.25 0.00401343 
0.35405 0.011025 2.02515e+06 0 0 1.55152e+06 1.0215 -2403.95 0 0.948106 1.00012 473629 0.935495 2403.95 0.00516931 
0.3577 0.0109735 2.0251e+06 0 0 1.55983e+06 1.027 -3088.08 0 0.929524 0.996422 465268 0.919002 3088.08 0.00664891 
0.36135 0.0109073 2.02505e+06 0 0 1.57063e+06 1.03413 -3977.79 0 0.905618 0.99147 454419 0.897597 3977.79 0.00853235 
0.365 0.0108225 2.025e+06 0 0 1.58466e+06 1.0434 -5132.74 0 0.874967 0.98476 440340 0.869808 5132.74 0.010911 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 1.51841e-11 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.00265001 0 1.01497 1.01407 507487 1 0.00265001 1.11682e-08 
0.0073 0.0112006 2.0299e+06 0 0 1.52243e+06 1 -0.00635333 0 1.01495 1.01406 507475 1 0.00635333 2.67097e-08 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.0113798 0 1.01492 1.01406 507462 0.999999 0.0113798 4.77207e-08 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.0180494 0 1.0149 1.01406 507450 0.999999 0.0180494 7.54674e-08 
0.01825 0.0112014 2.02975e+06 0 0 1.52231e+06 1 -0.0267385 0 1.01487 1.01405 507437 0.999999 0.0267385 1.11423e-07 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1 -0.0378872 0 1.01485 1.01405 507424 0.999998 0.0378872 1.57289e-07 
0.02555 0.0112019 2.02965e+06 0 0 1.52224e+06 1 -0.0520068 0 1.01482 1.01404 507411 0.999997 0.0520068 2.15022e-07 
0.0292 0.0112022 2.0296e+06 0 0 1.5222e+06 1 -0.0696881 0 1.01479 1.01404 507398 0.999997 0.0696881 2.86854e-07 
0.03285 0.0112025 2.02955e+06 0 0 1.52216e+06 1 -0.0916096 0 1.01477 1.01403 507385 0.999996 0.0916096 3.75324e-07 
0.0365 0.0112027 2.0295e+06 0 0 1.52213e+06 1 -0.118547 0 1.01474 1.01402 507372 0.999994 0.118547 4.833e-07 
0.04015 0.011203 2.02945e+06 0 0 1.52209e+06 1 -0.151384 0 1.01471 1.01402 507359 0.999993 0.151384 6.14014e-07 
0.0438 0.0112033 2.0294e+06 0 0 1.52205e+06 1 -0.19112 0 1.01468 1.01401 507345 0.999991 0.19112 7.71085e-07 
0.04745 0.0112035 2.02935e+06 0 0 1.52202e+06 1 -0.238883 0 1.01465 1.01401 507331 0.999988 0.238883 9.58555e-07 
0.0511 0.0112038 2.0293e+06 0 0 1.52198e+06 1 -0.295942 0 1.01462 1.014 507318 0.999985 0.295942 1.18092e-06 
0.05475 0.0112041 2.02925e+06 0 0 1.52195e+06 1.00001 -0.363717 0 1.01459 1.014 507303 0.999982 0.363717 1.44316e-06 
0.0584 0.0112043 2.0292e+06 0 0 1.52191e+06 1.00001 -0.443789 0 1.01456 1.01399 507289 0.999978 0.443789 1.75078e-06 
0.06205 0.0112046 2.02915e+06 0 0 1.52188e+06 1.00001 -0.537921 0 1.01452 1.01399 507274 0.999973 0.537921 2.10983e-06 
0.0657 0.0112049 2.0291e+06 0 0 1.52184e+06 1.00001 -0.648063 0 1.01449 1.01398 507258 0.999967 0.648063 2.52697e-06 
0.06935 0.0112051 2.02905e+06 0 0 1.52181e+06 1.00001 -0.776371 0 1.01445 1.01397 507242 0.999961 0.776371 3.00945e-06 
0.073 0.0112054 2.029e+06 0 0 1.52177e+06 1.00002 -0.925219 0 1.01441 1.01397 507226 0.999953 0.925219 3.56523e-06 
0.07665 0.0112056 2.02895e+06 0 0 1.52174e+06 1.00002 -1.09722 0 1.01437 1.01396 507209 0.999944 1.09722 4.20293e-06 
0.0803 0.0112058 2.0289e+06 0 0 1.52171e+06 1.00002 -1.29522 0 1.01432 1.01395 507191 0.999933 1.29522 4.93193e-06 
0.08395 0.0112061 2.02885e+06 0 0 1.52168e+06 1.00003 -1.52236 0 1.01427 1.01395 507172 0.999921 1.52236 5.76239e-06 
0.0876 0.0112063 2.0288e+06 0 0 1.52165e+06 1.00003 -1.78203 0 1.01422 1.01394 507153 0.999907 1.78203 6.70529e-06 
0.09125 0.0112065 2.02875e+06 0 0 1.52162e+06 1.00004 -2.07795 0 1.01417 1.01393 507132 0.999891 2.07795 7.77245e-06 
0.0949 0.0112067 2.0287e+06 0 0 1.52159e+06 1.00004 -2.41413 0 1.01411 1.01392 507110 0.999873 2.41413 8.97662e-06 
0.09855 0.0112069 2.02865e+06 0 0 1.52156e+06 1.00005 -2.79492 0 1.01405 1.01391 507087 0.999852 2.79492 1.03315e-05 
0.1022 0.0112071 2.0286e+06 0 0 1.52154e+06 1.00006 -3.22504 0 1.01398 1.0139 507063 0.999828 3.22504 1.18517e-05 
0.10585 0.0112073 2.02855e+06 0 0 1.52151e+06 1.00007 -3.70956 0 1.0139 1.01389 507037 0.999801 3.70956 1.35529e-05 
0.1095 0.0112075 2.0285e+06 0 0 1.52149e+06 1.00008 -4.25395 0 1.01382 1.01388 507009 0.999771 4.25395 1.5452e-05 
0.11315 0.0112077 2.02845e+06 0 0 1.52147e+06 1.00009 -4.86409 0 1.01374 1.01387 506979 0.999736 4.86409 1.75668e-05 
0.1168 0.0112078 2.0284e+06 0 0 1.52145e+06 1.0001 -5.5463 0 1.01364 1.01386 506947 0.999698 5.5463 1.99164e-05 
0.12045 0.0112079 2.02835e+06 0 0 1.52144e+06 1.00012 -6.30732 0 1.01354 1.01385 506912 0.999654 6.30732 2.25213e-05 
0.1241 0.011208 2.0283e+06 0 0 1.52142e+06 1.00013 -7.15439 0 1.01343 1.01383 506875 0.999605 7.15439 2.54029e-05 
0.12775 0.0112081 2.02825e+06 0 0 1.52142e+06 1.00015 -8.09523 0 1.01331 1.01381 506835 0.999551 8.09523 2.85842e-05 
0.1314 0.0112082 2.0282e+06 0 0 1.52141e+06 1.00017 -9.13805 0 1.01318 1.0138 506791 0.99949 9.13805 3.20897e-05 
0.13505 0.0112083 2.02815e+06 0 0 1.52141e+06 1.00019 -10.2916 0 1.01304 1.01378 506745 0.999423 10.2916 3.59451e-05 
0.1387 0.0112083 2.0281e+06 0 0 1.52141e+06 1.00022 -11.5651 0 1.01289 1.01376 506694 0.999347 11.5651 4.01778e-05 
0.14235 0.0112083 2.02805e+06 0 0 1.52141e+06 1.00025 -12.9684 0 1.01272 1.01374 506639 0.999264 12.9684 4.48167e-05 
